	text	agreement_level	annotation	domain	label
14	RT @BenHilton28: @realDonaldTrump @PatriotMarie The Chinese Communist Party’s callous attempts to exploit George Floyd’s tragic death for i…	A+	N+	BLM	0
15	Please we have to find this horrible human https://t.co/ufPFMO6qM9	A++	N++	BLM	0
16	@JoeBiden Medgar Evers was a hero of the civil rights era. George Floyd is not.  Stop trying to turn a thug into a civil rights icon like Evers or King.	A+	N+	BLM	0
17	Hi he’s stupidly talented and his photos are so good plus all the proceeds are going to donations for BLM so highley recommend ordering some prints !!! https://t.co/ZKRBZhIS5P	A++	N++	BLM	0
18	George Floyd death: Curfews have been imposed in 40 US cities - BBC News  #Socialmedia https://t.co/q2ZlJWnsUt	A++	N++	BLM	0
19	my heart &lt;/3 https://t.co/ZOEDOjvVAC	A++	N++	BLM	0
20	The current Black Lives Matter movement has definitely highlighted just how in denial some white people are. #blm #blacklivesmatter #deinal #whitepeople	A++	N++	BLM	0
21	2 more pieces of shit who need to be disposed of...bitch ass cops. https://t.co/fGtb0jURCN	A++	O++	BLM	1
22	"@SalohcinBirb Hi, I think you missed this part of my post:

https://t.co/ZfbKvqbaaQ

While I do think the Gryph is really struggling with timing and wording, his words have rubbed ALOT OF POC in the fandom the wrong way. And his resistance to an apology ain't helping"	A++	N++	BLM	0
23	Tou Thao charged with aiding and abetting murder, like he shoulda been Before all this shit. Now we need convictions for him and the other 3 murderers involved. The world is watching, Minneapolis. Do the right thing… https://t.co/Qn8kce3OsG	A+	N+	BLM	0
24	"Did I just watch and hear this? 

Did #patrobertson just condemn #Trump? PAT ROBERTSON?

2020 is weird as hell (no pun intended). Gonna go take a shot of @Clorox https://t.co/HApbs2g5Cq"	A+	N+	BLM	0
25	RT @RobbieVincent: Black lives do matter all lives do matter. I just hope this dreadful virus that has no respect for any lives does not ta…	A++	N++	BLM	0
26	@jamessssallen @WilleDeburger @GNJohnson1978 @HeerJeet They go hand-in-hand. Even now Chauvin’s fellow cops are saying he should be reinstated. Do a little light reading on Minneapolis’ third precinct.	A++	N++	BLM	0
27	We need peace. Just stop the killing! https://t.co/UiNqXFM6xn	A++	N++	BLM	0
28	That's what Democrats leaders been telling us that for years!!!! https://t.co/Dit8idhpUk	A++	N++	BLM	0
29	RT @StKaison: you really think someone would do that? just go on the internet and tell lies?	A++	N++	BLM	0
30	Amen ! Enough of this crap ! https://t.co/0pWAhRjXWF	A++	N++	BLM	0
31	@AmberSmithUSA @realDonaldTrump Minneapolis solution dismantle police department?! Taking a vote on it today? What moron thought this a good idea?	A+	N+	BLM	0
32	This is so sad and sick https://t.co/fwsSzg9HGK	A++	N++	BLM	0
33	@Andrew_Kline_ $165 was donated yesterday to the Minneapolis fund, and the rest were PayPal fees which we're going to save up and donate whenever amphy gets her next paycheck.	A++	N++	BLM	0
34	"I just blocked someone on Insta who posted a Tik Tok video of a black man saying George Floyd and the cop were both bad people and happened to collide.

I don’t have time or patience for that privileged shit. Anyone else feel that way please block me. 

I’m here for change."	A++	N++	BLM	0
35	@doug_dd @IngrahamAngle Are you totally Obtuse!! You want our country to look like Baltimore Chicago Oakland Minneapolis all ran for decades by Democrats. Top ten worst cities in USA all ran by Democrats. Failed Education Crime Ridden. All ran by liberal failed policies.	A0	N0	BLM	0
36	"RT @JeffHusler: After George Floyd,, Here comes George Ewane also Begging for breath 

😂😂😂😂🤣😂😅 https://t.co/bgsA9GHgex"	A0	N0	BLM	0
37	RT @ineedallpros3: all the love and support they giving George Floyd daughter😩🥺 that just made me cry i’m so happy that baby gone be able t…	A++	N++	BLM	0
38	@gator_gum @AdamParkhomenko Better idea; donate your time and/or money to #BlackLivesMatter Sign an online petition even. That would piss him off a million times more plus it’s actually productive.	A+	N+	BLM	0
39	https://t.co/hGzvA84CnN David Chappelle speaks on the murder of #GeorgeFloyd	A++	N++	BLM	0
40	im glad places owned by whites are being robbed. Its just a little something. Some money gone. Not an entire life. Just some cash that they can make up fast. Sad that we have to live through this but its time we speak up and end the bullshit of racism. #BlackLivesMatter	A++	O++	BLM	1
41	"WHITE PEOPLE ACT LIKE JESUS DIED AND LEFT THEM IN-CHARGE 
#AllLivesMatter #BlackLivesMatter"	A+	O+	BLM	1
42	Why. Literally why. Disgusting. https://t.co/iR410aNQuR	A+	N+	BLM	0
43	This cop thought this speech was a movie outtake. If you “don’t support the actions of the Minneapolis PD” great then...like...prove it and like....stop brutalizing...peaceful...protestors. Idk tho https://t.co/s9c8gDVrxZ	A++	N++	BLM	0
44	"“We know...there have been far-right agitators both online and at these rallies,as well as far-left.” ""..white supremacists or people from outside the state""-das ist eure ""#Antifa"", @florianklenk @frauherr @SPOE_at etc.,und ihr seid alle drauf reingefallen
https://t.co/PPgLYvZr8P"	A++	N++	BLM	0
45	Get rid of these pigs https://t.co/e8POGkyskw	A+	O+	BLM	1
46	@KristyA26221234 @MikeMazmaga @littlejackie66 @robreiner Decades ago the old guard was in control. There were protests back in the 60'&amp;70's. They tried back then. It took the invention of social media and cell phones to get everyone involved. George Floyd died right in front of the eyes of the world. Didn't bother Trump much to see it.	A++	N++	BLM	0
47	@nowthisnews Don’t you DARE stand for injustice and go on TV and say what you did emphasizing the heck of the R word, which means you really meant it! I stand for acceptance for ALL! Practice what you preach buddy, otherwise you are a hypocrite!#blacklivesmatter #stephenjacksonisahypocrite	A++	N++	BLM	0
48	RT @G1LYARD: Y’all don’t think this is weird?	A++	N++	BLM	0
49	This is pure gold. https://t.co/RK6E9o8c95	A++	N++	BLM	0
50	This is just so sad in so many ways. https://t.co/kJ5WJ3MZ3f	A++	N++	BLM	0
51	someone tell me who really looks stupid wrong answers only. #BlackLivesMatter #dumbass #racist https://t.co/kMOSph13ZR	A0	N0	BLM	0
52	I don’t get it. There’s so many things Trump has actually said and done that can and should be used against him. There’s no need to make things up. It only makes the one making it up look ridiculous. 🤦🏻‍♂️ https://t.co/DSwJVI0v9z	A++	N++	BLM	0
53	Lisa Bender fucking sucks, has always sucked, and will always suck. https://t.co/QLNwU9tJhI	A++	O++	BLM	1
54	If Colin’s  knee had been recognized for what it really was, then that awful knee on George Floyd’s neck might not have happened. https://t.co/jY7yHIMgLF	A++	N++	BLM	0
55	@uniqueshazzaa @Handle_Barred_ @stevegrant518 There’s no reasoning for what that copper did to George floyd it was a barbaric murder . My point is about how unfairly things are reported and portrayed by the trouble causing biased scum media .	A++	N++	BLM	0
56	’12 Years a Slave’ Director Steve McQueen Dedicates Cannes-Selected Films to George Floyd https://t.co/mVaRBSu9Zl	A++	N++	BLM	0
57	The shit dog terrorist president, the shit little dog son,are tow of the killers &amp; terrorists.With their shit dog terrorist criminal crown prince &amp; all other criminal partners.They must be arrested now &amp;hold accountable #NoJusticeNoPeace #BlackLivesMatter #ICantBreath #REVOLUTION https://t.co/JrcuUavbCL	A+	O+	BLM	1
58	Hey: you’re not a fucking lesbian. Don’t you dare try to speak for lesbians. There have always been trans lesbians, just as there have always been trans women. We’re good over here. Take your bigotry someplace else. https://t.co/uBq933MovZ	A++	O++	BLM	1
59	Wut is dis hunny 🥴👀 https://t.co/cGHWva2z0X	A+	N+	BLM	0
60	@AnnCoulter Is this the same George Floyd you just tweeted about almost killing a pregnant woman while looking for drugs?	A+	N+	BLM	0
61	Oh touch my sister or a child like that in my presence it’s on that bikes going up your ass https://t.co/fSrLESWme8	A++	O++	BLM	1
62	RT @yourlastpizza: Imagine feeling SWAG when u just look like a loser 😭😭😩😩 honey go back home 🧚🏻‍♂️💖👁👄👁	A+	O+	BLM	1
63	@decolonizemars this is dope. Keep doing what y’all are doing. It’s driving the right people crazy. https://t.co/MBhtQhj2wP	A++	N++	BLM	0
64	protests. Children being peper sprayed, arrested for speaking their peace. Buildings and company’s can be rebuilt, lives and pain can never. #blacklivesmatter	A++	N++	BLM	0
65	Perhaps there really is a chance that some things may change. https://t.co/oX2K0K8BJz	A++	N++	BLM	0
66	@Bev_Did @TheClyde4 @crazy_birdldy79 @GovernorBullock Hay, anti-White, more white people are killed. https://t.co/wdFXsATfg6… Tiny Timpa was white and killed the same way as George Floyd but you didn't care because he was white https://t.co/NiRZgDMOQg	A0	N0	BLM	0
67	Am I hearing this right? George Floyd put a gun to a pregnant woman's stomache?	A++	N++	BLM	0
68	Jesus @FoxNews, this is amateur even for you. Using an anonymous Reddit source who quotes Monty Python. Delete your news channel. https://t.co/XMqoUsZr4W https://t.co/ROeXIz09sE	A+	N+	BLM	0
69	RT @Nyota_nuru: @GOP rotten to the core.	A++	N++	BLM	0
70	#georgefloyd memorial starts soon , take a moment to remember	A++	N++	BLM	0
71	RT @iamogaas: Peaceful Protest at Hyde Park @JohnBoyega Legend ✊🏾 #BlackLivesMatter #HydeParkProtest https://t.co/t1lKJesVLF	A++	N++	BLM	0
72	@_tbyrd21 Yeah the whole George Floyd discount comment was fucked	A+	O+	BLM	1
73	Hopefully every single car owner sends the bill to Minneapolis PD and better file a law suit. There is only one explanation, they aren't cops, they are scum punks. https://t.co/8pKLQZLOvH	A0	N0	BLM	0
74	Fragility at its finest https://t.co/uyzgUjTcM3	A+	N+	BLM	0
75	RT @sunhashira: Nah I’m crying. They all dragging for filth rn 😭😭😭	A+	N+	BLM	0
76	This is about crazy enough to make sense. https://t.co/WpzoEO3JtT	A++	N++	BLM	0
77	Wait, I'm confused...these people all had their knees on Floyd's neck?                                 #GeorgeFloyd https://t.co/2v6KmQyO8d	A++	N++	BLM	0
78	Turn hate into action. Spot a racist? Make a donation on their behalf. Pass it on ❤️ #BlackLivesMatter https://t.co/pNvpCxXZsZ	A+	N+	BLM	0
79	The hits just keep coming...what a turd. https://t.co/Zdu4TQDfqt	A0	O0	BLM	1
80	"RT @LoveMrSpencer: B L A C K | L I V E S | M A T T E R 
Get Up - Stand Up - For Your Rights 
Don’t Give Up The Fight! ✊🏽✊🏿✊🏽✊🏾✊🏽
#BlackLive…"	A+	N+	BLM	0
81	How in the hell is @FoxNews still on air? They just insinuated the George Floyd could have been a hit gone bad to generate support for Biden. That shit is DANGEROUS people believe this crap.	A0	N0	BLM	0
82	@LacyJohnsonMN Disband, rebuild, and replace, you moron. It's not going to be a city without law enforcement, but getting rid of the corrupt beyond-repair police force that Minneapolis currently has.	A0	N0	BLM	0
83	@ComplexSports Now here’s an idiot who wasted an education and he doesn’t understand what the kneeling protest was about, must be a charter member of blockheads anonymous.	A0	O0	BLM	1
84	"I am black first.
I am a black cosplayer second. 
And #blacklivesmatter"	A+	N+	BLM	0
85	Uhhhhh ok https://t.co/C1VgEiL3eQ	A++	N++	BLM	0
86	RT @GnasherJew: .@itvnews are fully aware that both people in this photo are antisemites, one is a regular at Holocaust Denial meetings, ha…	A0	N0	BLM	0
87	PREACH!   no time to lose when there's winning in the balance. https://t.co/q3wklgaEEB	A++	N++	BLM	0
88	Just gonna sit this here #BLM #BlackLivesMatter https://t.co/7rob7lAPK7	A++	N++	BLM	0
89	@Avictuhhs I get the pain but dam warn somebody 😲. Made my ass jump😥. Police is in trouble when the world stands up!!! https://t.co/Lf6CNS9u3t #BlackLivesMatter https://t.co/Jdu6Fi3Lvp	A+	N+	BLM	0
90	RT @NYDailyNews: OPINION | George Floyd's death is an egregious crime staining every American — but this is simply not the time for large g…	A++	N++	BLM	0
91	RT @phi88: Except when Boris is the one perpetuating racism... Letterboxes, watermelons and all his other racist comments.	A++	N++	BLM	0
92	George Floyd protests: Lawyer arrested twice after spitting on black teenager and slapping anothe... https://t.co/sLBmfBIZFF via @YahooNews	A++	N++	BLM	0
93	@DanCrenshawTX @realDonaldTrump I think I would be leaving Minneapolis to the criminals.	A+	N+	BLM	0
94	"""Made in Germany"", Motherfucker. https://t.co/G9E1nhiyXz"	A++	O++	BLM	1
95	Just stop. This isn’t about being grammatically correct. It’s about understanding that there are some things you can NEVER understand. Just shut up and help. Being better helps. Listening helps. Help. #BlackLivesMatter #WhiteLivesMatter #AllLivesMatter	A++	N++	BLM	0
96	"You mean Democrats are just posturing to get the black vote but when it comes down to it they abandon the black community every time.  Fool me once...  But at least you got Black Lives Matter painted on the street real big.

https://t.co/hcZmpwo6p2"	A++	N++	BLM	0
97	The comments to his tweet are a clusterfuck of confusion re:left vs right ... that’s what happens when you’re a two-headed snake that doesn’t know who you get in bed with ... https://t.co/tfpY01f4f5	A0	O0	BLM	1
98	"I've just done my best @markthomasinfo impression of his Dad shouting at anti abortionists, on a racist who has commented on the @se1 page re #BlackLivesMatter ""Read your Bible Luke 15 vs 4 to 7"" 
Hat tipped to @manny_arteaga"	A++	N++	BLM	0
99	"@SportsCenter Yes, it might have started in Minneapolis. Yes, it might have started with the murder of one Black Man, but ONE Black man represents the great chasm that divides America - Black and White. 
I'm hearing - I applaud the kneeling on one side and I'm through with the NFL on the 2)"	A+	N+	BLM	0
100	RT @saveileen: I will match this. DM ME!!	A++	N++	BLM	0
101	So #BlackLivesMatter keeps getting replaced with that blue lives bullshit in my DMs. Anyone else experiencing this??	A0	N0	BLM	0
102	A thread showing the ramblings of a madman! https://t.co/Tezd2nsSP1	A+	N+	BLM	0
103	RT @dylan_blob: That second officer had no idea the situation and he went straight for his neck? How tf do people think that right?? Keep f…	A+	N+	BLM	0
104	HKPF is shit. No heart. Shame on them https://t.co/vID3ynj0DY	A0	O0	BLM	1
105	@MittRomney Way to go Mitt, thank you! #blacklivesmatter	A++	N++	BLM	0
106	Thank you, Minneapolis. Celebrate this amazing achievement. Ok California, lets get on it! https://t.co/9IDQwp5tR9	A++	N++	BLM	0
107	"@honeyblissph LET US ALL FIGHT FOR OUR RIGHTS!!
#JUNKTERRORBILLNOW
#MassTestingNowPH 
#BLACK_LIVES_MATTER
#BalikPasada"	A++	N++	BLM	0
108	WHAT?!?!!? https://t.co/laKxssxX5E	A++	N++	BLM	0
109	i know a bunch of your gay asses were eating there even when they hated you but now it's time to realize there's other food in the world https://t.co/zwwpjO2D7I	A++	O++	BLM	1
110	@WayneDupreeShow What a weak,pathetic,douchebag and he is the mayor of Minneapolis? how ridiculous,how embarrassing!	A0	O0	BLM	1
111	"RT @Cold_HeartsPNW: SUPPORT @Kaonashipa 
SUPPORT #BLACKLIVESMATTER

https://t.co/CIkJ6ltaQr"	A++	N++	BLM	0
112	Trump is a threat to the country. He lies constantly and his actions have been unAmerican. Trump and Barr are lying. Video tape clearly shows the truth. Protesters were peaceful and the 70 year old WAS shoved. Corona virus was mishandled and citizens are dead. Trump is a scourge https://t.co/4UoROnfotF	A++	N++	BLM	0
113	@BBicevilla @itskathryndunn @mccraechum I really hope the Minneapolis filming location is Janelle and not Mccrae 🤦‍♂️	A++	N++	BLM	0
114	What a joke, Trump speaks for the first time in days and says nothing but the recycled shit that he’s been spewing for months. Mentioned George Floyd once saying it was a great day for George, how’s that, George is dead, there will be no more great days for	A0	O0	BLM	1
115	RT @terrellowens: U’re an idiot!! Until u’re BLACK and EXPERIENCED what we have as a BLACK RACE have, then STFU!!! I honestly don’t care u…	A+	O+	BLM	1
116	RT @NaomiKritzer: An interesting thread from the Minneapolis City Council rep who represents Northeast and part of downtown. https://t.co/I…	A++	N++	BLM	0
117	#Blacklivesmatter.   what do we say now that blacks are killing blacks?	A+	N+	BLM	0
118	RT @RealSteveCox: These people are using regular black people by appropriate their culture in order to continue their oppression. https://t…	A++	N++	BLM	0
119	What white male privilage looks like. #BlackLivesMatter https://t.co/EN518KMuxs	A++	N++	BLM	0
120	@HeyRodneyy Welcome to Socialism https://t.co/J5YgRUXs9f	A+	N+	BLM	0
121	Don't curse the year. Curse the government/s that made 2020 such a living hell. #OUSTDUTERTENOW #OustYouKnowWho #PressFreedom #MassTestingNowPH #protests2020 #JusticeForMichelleSilvertino #NoToJeepneyPhaseout #JUNKTERROBILLNOW	A++	N++	BLM	0
122	Santos family hitting the streets today to stand with our black community. #noregrets #blacklivesmatter https://t.co/7pB4M1bRkD	A++	N++	BLM	0
123	Imagine cutting the video in order to try and mislead on his FULL quote. #FakeNews https://t.co/JdJavuUZ8t	A++	N++	BLM	0
124	Obama did the square root of diddly squat for Black and middle eastern people while in power.  Kilary murdered and abducted haitian children and organ harvested men women and children.  Enough of the ex presidential virtue signalling as they are all as manipulative as each other https://t.co/bLqAxHLDAn	A0	N0	BLM	0
125	I’m going to be sick. https://t.co/gbKn4qjM1X	A++	N++	BLM	0
126	"RT @tanyaaaa_nan: Together. #BlackLivesMatter 
@ReloadedRee 
@A_leesuh 
@reaaabobeaaa 
@friedryyce https://t.co/4HUb4TbqIB"	A++	N++	BLM	0
127	An historic day. #BlackLivesMatter #BlackLoveMatters #Pulse49 ❤️🧡💛💚💙💜🖤 https://t.co/2pby0O0dt3	A++	N++	BLM	0
128	"Minneapolis City Council is seriously weighing disbanding the police

-- Sometimes all you can do is just marvel at the utter, abject stupidity of the Left.

https://t.co/W7fjrFWfkk"	A0	N0	BLM	0
129	RT @writer_mn: I am a suburban mom and I don't need an apology, @paulgazelka. I need the GOP Senate to take meaningful action to address th…	A++	N++	BLM	0
130	Aye yo white people come get yall kin folf she acting out https://t.co/S5L3om33kB	A+	N+	BLM	0
131	"""When hate is loud. Love MUST be louder."" #BlackLivesMatter #BLM #RacismInAmerica #love #IStandWithYou https://t.co/Z5n2xXsaa0"	A++	N++	BLM	0
132	@kevinbrianstuff @DailyCaller You fool if you think that that crowd is all Minneapolis.	A++	N++	BLM	0
133	Damn! Yes! https://t.co/aEto0t86qz	A++	N++	BLM	0
134	New post (Protesting George Floyd's death safely) has been published on  - https://t.co/MbMiwzoRjZ	A++	N++	BLM	0
135	Minneapolis to ban use of chokeholds by police in wake of Floyd's death https://t.co/8yvU8ZCMUI	A++	N++	BLM	0
136	"RT @FarhangNamdar: Elderly black man gets knocked out just for supporting Trump!!

#blacklivesmatterberlin #BlackLivesMatter https://t.co/G…"	A++	N++	BLM	0
137	What, they gone paint this one as a suicide too ? smfh #BlackLivesMatter https://t.co/qb4uBSwrjY	A+	N+	BLM	0
138	The good stuff, right here. https://t.co/hU2042nCKZ	A++	N++	BLM	0
139	"My Protest sign
#BlackLivesMatter 
#SayTheirNames 
#ICantBreathe https://t.co/QFvG3uEdPl"	A+	N+	BLM	0
140	@Happyja @AOC What party did the cop who killed George Floyd belong to? There's your hate link in that chain...	A+	N+	BLM	0
141	"Why do you fear me because of the colour of my skin?
Why should I suffer because of the colour of my skin?
#BlackLivesMatter 
#blackoutuesday https://t.co/CPxhmAwhf6"	A++	N++	BLM	0
142	RT @craoft: ALERT: #Turkey will attempt again to push #immigrants at #Evros #Greek #Europe|an border. Turkey will use #terrorists from #Idl…	A0	N0	BLM	0
143	Ultimate in white privilege, meanwhile cops shoot sleeping Black women in their homes or while playing video games with a child. #DefundPolice #racists #BLUELIVESMURDER Peacefully arrested because police support white supremacy #ACAB #BlackLivesMatter https://t.co/WqI9DlxayB	A0	N0	BLM	0
144	RT @DeborahDupre: Wow. Those Puerto Rican islanders aren't messing around. They rolled out a guillotine for their #BlackLivesMatter protest…	A0	N0	BLM	0
145	yea they asking for war now https://t.co/lE4kAtE9sR	A0	N0	BLM	0
146	Trump praises law enforcement response in Minneapolis, says confronting bigotry will ‘go very easily’ at event in Dallas so right you are little trump starting with you this November :) https://t.co/QyReie7ZFg	A0	N0	BLM	0
147	RT @MMGMike22: Good Afternoon Fellow Monstars, hope all of you are staying bright and loving each other as best as you can. Shit isnt easy…	A+	N+	BLM	0
148	RT @colli1900s: @mkraju There has never in my life been a person whose oily, snake oil salesman voice made my skin crawl until this despica…	A+	O+	BLM	1
149	Eh.. he trolled your home girl few weeks ago, but I’ll still be listening 🤣 https://t.co/EvpvsdVn0U	A+	N+	BLM	0
150	y’all simping hard asf😭 https://t.co/SJlOssoz2P	A0	O0	BLM	1
151	They all look so stupid 🤦🏽‍♀️ https://t.co/B3Mcg39Sns	A+	O+	BLM	1
152	The only thing rotten in Minneapolis is this dumb twatwaffle!     #OmarStinks   Ilhan Omar Defends Call to Dismantle Minneapolis Police -- Department Is ‘Rotten to the Root‘ https://t.co/cisZT2fdfy via @BreitbartNews	A+	O+	BLM	1
153	RT @joshtpm: The most corrupt AG in American history scales new heights https://t.co/6iEXmd5fzj via @TPM	A+	N+	BLM	0
154	"@WhiteHouse @realDonaldTrump So its a great day for George Floyd? Where's that part of your speech? You are a tone deaf racist.  You did nothing to improve job numbers.  This report had NOTHING to do with George Floyd. U only use this as an opportunity for yourself
#tonedeaftrump
#TrumpLiesEverytimeHeSpeaks"	A+	O+	BLM	1
155	This absolutely horrendous! What absolute pricks. Obviously targeted because one of them was black. https://t.co/bE1JHva5DB	A0	O0	BLM	1
156	How long before someplace has a George Floyd Middle School?!	A+	N+	BLM	0
157	THese #racist #WhiteSupremacists  F*****RS Need To Be ARRESTED ans CHARGED! https://t.co/BVbfrNyKQL	A0	O0	BLM	1
158	Fools are running Minneapolis and all of Minnesota. https://t.co/TeLPAYZ2pC	A+	N+	BLM	0
159	abolition is POSSIBLE https://t.co/hWzyo3qHF3	A+	N+	BLM	0
160	"RT @jeri_marks: ""I Will Smack the Black Off You Boy"": Oakdale Trump Supporters Get Drunk in Front of Cops, Attack Black Lives Matter Protes…"	A+	O+	BLM	1
161	@Evan_P_Grant @DavidMooreDMN any reason why rangers and cowboys have not made a statement about George Floyd protests?  Silence is deafening!	A+	N+	BLM	0
162	relax c-virus is a fake killer virus https://t.co/IFJNFlD4sf	A+	N+	BLM	0
163	"Look at the same issue. Yes!!!this is what israel has been doing to palestinians for years too. All of us should stand with black people and palestinians, both are being brutally MURDERED by terrorist, racist authorities!!

#BlackLivesMatter   
#PalestinianLivesMatter https://t.co/tIle71xrAv"	A0	O0	BLM	1
164	"@camstreet1 @JohnLeBrocq @berniespofforth You not only share Brexit together but also the embodiment of institutional racism in the UK

https://t.co/H11QrxVjVJ https://t.co/kGrybcgFQf"	A+	N+	BLM	0
165	"@dcexaminer @realDonaldTrump @tedcruz Fake news. Facts matter. No terrorists, just opportunists taking advantage of the situation. Stop lying, stop trying to spread fear. 

Trump lies, Americans die

106,000+ Americans dead

George Floyd"	A+	N+	BLM	0
166	@neilerskine @danlisslfc @Catholic76 @PaulEmbery Neil what about the murals and many artistic creations depicting George Floyd, calling the man a hero, would you remove these and furthermore a statue in his name? I do disagree about Bristol English Patriotism is lower than American and this guy was more unknown than Washington.	A0	N0	BLM	0
167	This is Amerikkka! #blacklivesmatter https://t.co/lrzjNaszhI	A0	N0	BLM	0
168	RT @NATAL1EMUSIC: Fuckin disgusted https://t.co/yl1Knx3Jvx	A0	O0	BLM	1
169	that’s what i like to see!!!! mashallah bhaibon, keep this shit up! ✊🏽 https://t.co/Tq2YNq2lUf	A0	N0	BLM	0
170	This shit was legal 😕 https://t.co/27AMQY7Kck	A+	N+	BLM	0
171	anonymous is talking about something that happened in the valley fuck yes that’s awesome https://t.co/s7Q4goPa6G	A0	O0	BLM	1
172	RT @jadiie_26: She is a baby the fact that this her reality is disgusting she should be playing with dolls, legos, or any other toy her hea…	A+	N+	BLM	0
173	"Scared little #Bunkerboy lives in the big house painted in white 
He’s scared the big bad wolf is coming to get him at night, 
So, he built a biggie fence to keep all the big bad ass citizens away
He hides in his #bunker day &amp; night, waiting for them to go away 
#BlackLivesMatter https://t.co/RcdsQyNIyC"	A0	O0	BLM	1
174	RT @txmedic37: The f*ck is THIS?! The American people have a CONSTITUTIONAL RIGHT to peaceably assemble. The officers are violating that ri…	A0	N0	BLM	0
175	@realDonaldTrump Twat! https://t.co/xHn63ZUpEI	A+	O+	BLM	1
176	@YourAnonNews @realDonaldTrump Don’t fuck with Anonymous.	A+	O+	BLM	1
177	"@dkm1330 @BarackObama 99.9% of you didn't even know George Floyd, and while it was sad that he died this way it sure was convenient for you so that you could use his name in order to cause chaos, loot and burn businesses and even murder innocent people. Despicable filth.
#OBAMAGATE"	A0	N0	BLM	0
178	@beardeddumbass George Floyd the man that threatened to shoot a pregnant woman while holding the gun to her stomach died which sparked global unrest but when black people die at the hands of their “brothers” then it’s swept under the rug.I think this is a vendetta against whites.	A+	N+	BLM	0
179	"This kind of BS is going to get tRump reelected!
There's not going to be a #Bernie2020 you DELUDED NUMB SKULLS! 
#Biden2020 is the ONE we need to rally around! https://t.co/8K4Tot49Lj"	A0	O0	BLM	1
180	RT @Apeeeezy7: Imagine being so racist that you’d rather assault a young girl instead of just riding past a few signs https://t.co/fE4XsKKq…	A0	N0	BLM	0
181	This is a grievous insult to our military. Floyd was a felon criminal. Not a war hero. https://t.co/lSm89uVYXt	A0	N0	BLM	0
182	Oh hell no ! https://t.co/jcCT1JR3Gp	A+	N+	BLM	0
183	Now that we know that George Floyd Dollar Bill was not counterfeit, what is USA gonna do with the shameful murderous act of premeditated murder by Chauvinistic Derek	A+	N+	BLM	0
184	@Blklivesmatter Is it really news that people against #BlackLivesMatter are evil far-right scum?	A+	N+	BLM	0
185	"I'm so outraged rn
This white dude is like ""meeeeeeh the demonstrations are shit, because of it the corona numbers will increase and why do people protest against something that happened in America and George Floyd was a CRIMINAL"" stfu you asshole."	A+	O+	BLM	1
186	RT @MuirDragonne: @UKfollowgain @YorkshireTea @thisislaurat Are you also no longer going to be using Amazon, Etsy, Youtube, Sony, Microsoft…	A+	N+	BLM	0
187	He’s released with NO CRIMINAL CHARGES??? ARE YOU KIDDING ME WHAT THE ACTUAL FUCK https://t.co/TBql3Y9mGP	A++	O++	BLM	1
188	"The biggest danger to black people is...

...other fucking black people!

It’s young feral blacks, most without father figures at home, relentlessly running around London shooting and knifing each other.

So stop blaming white people and look closer to home.

#BlackLivesMatter https://t.co/ECgxLTOvEa"	A+	O+	BLM	1
189	RT @DjCelsius_: Before this gains traction, don’t plug shit under this post if it isn’t in support of the #BlackLivesMatter movement. All l…	A0	N0	BLM	0
